cost,kappa,avg_msgs_mean,avg_msgs_ci,avg_msgs_n,acc_group_mean,acc_group_ci,acc_group_n,score_group_mean,score_group_ci,score_group_n
1,0.2,28.471875,0.418154993994144,40.0,0.75,0.14024838127837363,40.0,46.528125,14.005931260536544,40.0
1,0.4,27.834375,0.464391904395741,40.0,0.725,0.14462140339445034,40.0,44.665625,14.527422247568104,40.0
5,0.2,7.321875,0.1551968112551398,40.0,0.690625,0.1348827763600315,40.0,32.453125,13.416340799917714,40.0
5,0.4,7.296875,0.12728635238275093,40.0,0.909375,0.08296588756319023,40.0,54.453125,8.375265750625445,40.0
